video_id,comment_id,author,text,published_at,like_count,reply_count,channel_name
1kznyTbZro4,UgzXVsIDqhYkWesGw4x4AaABAg,@clarkkent7962,19:20  Best question in this interview ahahahahahahahahahahahahahahahhHHHahahahahahahahahahahahahahahh !!!!!!!!!!!!!!,2025-10-27T02:30:36Z,0,0,BBC
1kznyTbZro4,UgwBz0L8oH107GpGZrN4AaABAg,@Kc-yb6tm,Please nooooo !!!!,2025-10-27T02:29:02Z,1,0,BBC
1kznyTbZro4,Ugwt4smW4dflm2gZBkN4AaABAg,@clarkkent7962,"Her book should be called..   2,114 Days.

She ran for POTUS in 2019, and hasn't stopped !!     😂

🐸👌🏻",2025-10-27T02:25:06Z,0,0,BBC
1kznyTbZro4,Ugwl24wBbanV93wpnHd4AaABAg,@เจนณภัทรคําลาพิศ,I  love you,2025-10-27T02:23:06Z,0,0,BBC
1kznyTbZro4,UgxAXrvDNvOfV6SAn2N4AaABAg,@Talm,"For anyone in this position; you are in a rock and hard place. Understand; to try to remove a man who has given 50 years of his life to serve will not win you votes, support or long-standing friends. Add being Black, female and 107 days only. Oh boi!",2025-10-27T02:21:14Z,0,0,BBC
1kznyTbZro4,UgxDygzzeWBK0sZ6sPt4AaABAg,@ZaneMills-u4w,"She will never make it, she's to stupid!!",2025-10-27T02:18:43Z,0,0,BBC
1kznyTbZro4,UgwMQFemk93TjhPdM_Z4AaABAg,@RosaY-z9j,"If she runs for president, the democratic party is done. I am a democrat.  Honesly. Corine said it well",2025-10-27T02:18:33Z,0,0,BBC
1kznyTbZro4,UgyBTU0L8f0NDT9LMTt4AaABAg,@HeyThereChris,"You fought,  you lost 😂😂",2025-10-27T02:16:19Z,0,0,BBC
1kznyTbZro4,UgzGMnfy7WPxJ6IkF_V4AaABAg,@kboogie1221,You have my vote,2025-10-27T02:15:12Z,0,0,BBC
1kznyTbZro4,Ugw0J6BPJ_TFepjaAVd4AaABAg,@Mprepresentative,She’d better be done for the future of the dems,2025-10-27T02:14:37Z,0,0,BBC
1kznyTbZro4,Ugx5JEBodtxupJtFeWt4AaABAg,@alimalim9053,"No Kamala, DON""T, people can't afford another loss. Year passed, you were supposed to scream to your throat on media, on streets, TVs... we haven't heard anything, even half of Bernie's effort. No you tube channel as other democrats try.",2025-10-27T02:13:06Z,0,0,BBC
1kznyTbZro4,UgypxC6gB_7qK7ovSGd4AaABAg,@ourghosthouse9887,My god I wish so much this woman was in that office.,2025-10-27T02:10:50Z,0,0,BBC
1kznyTbZro4,Ugyf9SeTNgUyDmywYPF4AaABAg,@jahgggg,"she might not think she is done, but the era of liberal establishment candidates is done",2025-10-27T02:09:02Z,0,0,BBC
1kznyTbZro4,Ugxi8JM5CNjayxoyyYJ4AaABAg,@clarkkent7962,"""I TOLD YOU SO""

Will be her campaign slogan for 28...   what could go wrong ? 😂",2025-10-27T02:07:51Z,1,0,BBC
1kznyTbZro4,Ugxeg_w1jtcuIoRRk3V4AaABAg,@FourDollaRacing,Great! Primary this loser! Most any Democratic candidate can beat her...,2025-10-27T02:06:24Z,0,0,BBC
1kznyTbZro4,Ugwj71VoEa4EOH65QNd4AaABAg,@clarkkent7962,"Again...  what did you ""predict"" Trump would do, that he didn't already TELL US he was gonna do ?",2025-10-27T02:02:30Z,0,0,BBC
1kznyTbZro4,UgzqxZ3VIR2B1rF-oxh4AaABAg,@balbahadurrai5955,"1. She will be the first Woman US President.
2. Trump will leave US in shatters before exiting office.
3. She will try to reverse Trump's economic and strategic policies but it will be to late 
4. She will inherit a broken America and will exit a broken America.",2025-10-27T01:57:49Z,0,1,BBC
1kznyTbZro4,UgxuoX2TuIicBmJ7biV4AaABAg,@Gato4u991,She's delusion if she thinks theirs even a 1 percent chance of her ever becoming president,2025-10-27T01:55:00Z,0,0,BBC
1kznyTbZro4,UgzgWPPyjh5zT_zBHRd4AaABAg,@flickingBoogers-w7z,Oh You're done dipshit. You are just to frigging stupid to notice.,2025-10-27T01:53:35Z,0,0,BBC
1kznyTbZro4,Ugy2I-nJDy7_YzH-zlV4AaABAg,@Pancho-villa666,"When asked what she would do if elected president , she didn't have an answer and that's the reason why she lost.",2025-10-27T01:52:22Z,0,0,BBC
1kznyTbZro4,UgyO8BaEXivP0mCSjeF4AaABAg,@camillec.4518,She needs to sit down somewhere.,2025-10-27T01:50:41Z,0,0,BBC
1kznyTbZro4,Ugyo_eI01Lud5vCUa014AaABAg,@ivomc,"she's done, regardless if she admits it",2025-10-27T01:49:15Z,0,0,BBC
1kznyTbZro4,Ugw9kHFfwFoAwPVfI2h4AaABAg,@Lord_Reeves,NOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOIOOOOOOOOOOOOOOOOOOOOO,2025-10-27T01:49:13Z,0,0,BBC
1kznyTbZro4,UgzcS4qJeZ0Tw0hrEql4AaABAg,@angelabaker2634,I surly hope she is done. There is noway I would vite for this craziness,2025-10-27T01:47:32Z,0,0,BBC
1kznyTbZro4,Ugz3gSeKZ1MNKUCLU-B4AaABAg,@speakmore.13,WE WILL WIN THIS TIME,2025-10-27T01:46:31Z,0,0,BBC
1kznyTbZro4,UgyoVzabqgxJxsRzrHp4AaABAg,@lisadi_sivad,Kamala couldn't even finish an interview then,2025-10-27T01:45:12Z,0,0,BBC
1kznyTbZro4,Ugzjp3fY_N9sR8I8wdJ4AaABAg,@rougeonerougeone4146,But you are 😂,2025-10-27T01:42:44Z,0,0,BBC
1kznyTbZro4,UgwGyLbwtk6T_hhoNid4AaABAg,@ivansavoie3190,Hope she does run it'll make sure Republicans win again,2025-10-27T01:40:06Z,0,0,BBC
1kznyTbZro4,Ugw_HZJtnJIw3sE09iR4AaABAg,@buntoncnd,"No matter what she says, Kamala will never get away from being an ass kisser, and a ball licker. She holds no real force of her own and the ONLY reason she received as many votes as she did has nothing to do with her competence but the democratic party's hatred of Trump.",2025-10-27T01:38:25Z,0,0,BBC
1kznyTbZro4,Ugw60H9pyP0irCjLDOt4AaABAg,@jamied1985,F@&k she is painful 😣,2025-10-27T01:37:47Z,0,0,BBC
1kznyTbZro4,Ugwqb8PpNPXhpG3pSsd4AaABAg,@Oceanbreeze7210,Hellll NOOOOOOOO!!!,2025-10-27T01:32:35Z,0,0,BBC
1kznyTbZro4,UgzsMCLHvdpmZEBlraB4AaABAg,@lauralaurie3230,As long as there  are fair democratic Presidential Primaries to choose the candidate.,2025-10-27T01:32:06Z,0,0,BBC
1kznyTbZro4,Ugz0FdsLF1C_MYQiMwh4AaABAg,@passat4862,Shes a absolute joke!,2025-10-27T01:31:23Z,0,0,BBC
1kznyTbZro4,UgzoUkk3Q_XagcirBt54AaABAg,@clarkkent7962,"Ka'Mala you didn't ""predict"" anything..    Trump has told us EXACTLY  what he was gonna do the WHOLE time.

🐸👌🏻",2025-10-27T01:29:14Z,0,0,BBC
1kznyTbZro4,UgxQO6iKyjqLqwynZ5h4AaABAg,@seattlebeard,BAD IDEA!  💩💩💩  You lost to a career criminal and failed.  Go home and stay there.,2025-10-27T01:27:18Z,0,0,BBC
1kznyTbZro4,UgwkyzkQ5WXne8kFksp4AaABAg,@eddyrivera7798,"You got my vote, miss president.🎉🎉🎉.",2025-10-27T01:27:11Z,2,0,BBC
1kznyTbZro4,UgzaF0CGipitJsBfoz94AaABAg,@User-c6m6j,She can be president.. she's qualified.  A visionary n a savoir,2025-10-27T01:26:30Z,3,2,BBC
1kznyTbZro4,Ugz6A5xkar50_OSZLoJ4AaABAg,@51syim,Waste of time and money,2025-10-27T01:17:44Z,0,0,BBC
1kznyTbZro4,UgxVyoh8jFdyNHJLqp14AaABAg,@stephendmccormickjr8200,Thank god,2025-10-27T01:14:17Z,0,0,BBC
1kznyTbZro4,Ugw3gLTg3uZrpOqJMnB4AaABAg,@rodhayes250,"Please do run !!!! And spend $$ like a drunk sailor and break the Democrat machine !!!! You WROTE the book to try and cobble together enough $$ to
give yourself another lesson in futility !! By all means - RUN !! You obviously haven’t learned your lesson ???",2025-10-27T01:10:01Z,0,0,BBC
1kznyTbZro4,UgwxdJX8wtgbHk9J5aZ4AaABAg,@inesrodriguez876,Thanks for this interview. All my respect to Mrs Kamala Harris....,2025-10-27T01:08:46Z,2,0,BBC
1kznyTbZro4,UgzjtJ79IxjIzFPeKKd4AaABAg,@dawnjensen5615,NOOOOOOOO,2025-10-27T01:06:57Z,0,0,BBC
1kznyTbZro4,Ugza_6TugAOoYUPA6oN4AaABAg,@teddydavis2339,"When will Americans realize that their votes don't count. The rich and power, with their money choose the president. The US way of voting is very corrupt. This 2 party system is going to destroy ""so -called"" democracy. 
The Biden/Harris administration only cared about illegals.",2025-10-27T01:03:57Z,0,0,BBC
1kznyTbZro4,UgyQ0TT4nOUBtpjB_tR4AaABAg,@brendathurman2523,"Surely, this must be a joke.",2025-10-27T01:03:06Z,0,0,BBC
1kznyTbZro4,UgzbpQ950mvfWr0UDWp4AaABAg,@bwj999,She was going to contine Bidens wars and an America last policy. In the end Trump is no better except we are not at nuclear war with Russia.,2025-10-27T01:02:54Z,0,0,BBC
1kznyTbZro4,UgzK59xzWoG-Tt3dIeZ4AaABAg,@russellsmith6111,What a complete idiot,2025-10-27T01:02:10Z,0,0,BBC
1kznyTbZro4,UgyrLV7-Y6QZfVsCKNd4AaABAg,@WillHost,Mighty interview!,2025-10-27T01:00:30Z,0,0,BBC
1kznyTbZro4,UgxZeU9MAIHt3OqKznR4AaABAg,@tacomuncher211,Id rather have gavin,2025-10-27T00:59:35Z,0,0,BBC
1kznyTbZro4,UgzVGs27SyolJuZL-st4AaABAg,@cjimmersive6955,She needs to do some soul-searching if she plans to run again. You don’t win by saying all of the perfectly dodgy things. Notice how her first response to the question about the ceasefire was about the hostages. She is a million miles away from the voters who were concerned about what was being done to the people in Gaza with American tax dollars. I’m not saying that this was the sole spoiler issue; I’m just illustrating one way of how she’s not introspecting about leadership.,2025-10-27T00:56:08Z,0,0,BBC
1kznyTbZro4,Ugz4yX_N2v-gQlfvxIR4AaABAg,@loki7641,BBC ... No Brain - No Pain ,2025-10-27T00:55:03Z,0,0,BBC
1kznyTbZro4,UgxEjFotthTwvghBiRd4AaABAg,@nono-qw1cl,Because she didn't steal enough money the first time 😅,2025-10-27T00:53:19Z,0,0,BBC
1kznyTbZro4,UgzYeHJNH7ok6tAqHm14AaABAg,@IsaGris06,QueMala U Wrote a BOOK 📕⁉️😵‍💫 Must ask “King of Democrats ObAma” Permission to RUN for President 2028‼️😈,2025-10-27T00:52:49Z,0,0,BBC
1kznyTbZro4,UgxltPEqWHpe2B-xCZZ4AaABAg,@CaptainPoldork69,"In the $1.8MILLION dollar words of Eminem, ""Guess who's back, back again... Kamala's back, back, tell a friend... Guess who's back, guess who's back, guess who's back, guess who's back, guess who's back, guess who's back............................. Na-na-nah........................................... Nah-Na-ha.................................................Na-na-nah.......... Nah-Na-ha...........................................................Na-na-nah................................................................. Nah-Na-ha..............................Na-na-nah.......................................................................... Nah-Na-ha.................Na-na-nah.......... Nah-Na-ha................Na-na-nah...................................................... Nah-Na-ha................Na-na-nah.......... Nah-Na-ha..............................................Na-na-nah............................................................ Nah-Na-ha................Na-na-nah.......... Nah-Na-ha................Na-na-nah.......... Nah-Na-ha................Na-na-nah.......... Nah-Na-ha...............She's BACK!!!!! NaNaNaNaNaNaNaNaNa-Nah.........................................................",2025-10-27T00:45:14Z,0,0,BBC
1kznyTbZro4,UgzbWf1CqNPPxgitwTh4AaABAg,@rosameryrojas-delcerro1059,StatusQuo Kamala 2.0.,2025-10-27T00:40:29Z,0,0,BBC
1kznyTbZro4,UgwvblzJGxA59C3lYqd4AaABAg,@hatorihanzo803,I WILL NEVER VOTE FOR YOU KAMALA 😡🤡😡,2025-10-27T00:40:16Z,0,0,BBC
1kznyTbZro4,Ugwko9herK_epj82PNZ4AaABAg,@elgingersnap2444,Fk this genocidal AIPAC ass kissimg boomer. ☺️,2025-10-27T00:37:19Z,0,0,BBC
1kznyTbZro4,UgzSPXBGP14DqIJ0Q-V4AaABAg,@LorraineNikkinen,"Go for it! Trump's redo of everything and his insufferable Penny pinching edicts are gutting America and it has nothing to do with Democrats .Trump has lost so many Magas hurt by his firings to save a buck at the cost of efficiency.Trump voters though they would get what they got with his first presidency and had no idea of his redo agendas.Hes being called one of our greatest presidents? They're already carved on Mt Rushmore!. Protesters are calling it the "" let them eat cake agenda""! Appropriate because like Trump who is building a ball room to eat in dance and make merry while most of America can't afford the cost of living same too in France as a palace celebration went on and their starving population banged on the palace gates Marie Antoinette alledged said "" we'd better let them in to eat Cake '! The king said no and we know what happened next! A billionaire president and too many wealthy members of Congress are out of touch with  ignoring the needs and will of the people they are elected to serve not bully and dictate to! We need democracy restored ASAP.Trump is God's chosen one on whose say so? Something has to change or the American dream won't survive 3 more years of Trump.The only golden America has come true thru redecorating the White House interior in gold.Trumps cuts in government public assistance programs and agencies needed by millions of citizens is as unchristian as it gets! So many voter regrets should encourage Kamala Harris to give it another try!🙏❤",2025-10-27T00:37:18Z,1,0,BBC
1kznyTbZro4,UgyGiKHIVa4nWruROqN4AaABAg,@hopeinHim5160,"Kamala, You are a fiasco. You can't answer a question. You lie constantly. No. You did not take any responsibility at all. Go home , you loser. You should be arrested for your Treasonous southern border betrayal!!",2025-10-27T00:37:16Z,0,0,BBC
1kznyTbZro4,Ugx-IgG2qHi9u3UHK_94AaABAg,@godofwar9475,AWESOME KAMALA 2028!!! WE TRUE AMERICANS NEED A WOMAN TO FIX OUR country that the hairy monkey man have RUINED!!!!!! KAMALA 2028!!!!,2025-10-27T00:37:10Z,2,0,BBC
1kznyTbZro4,UgwAXho7jZOchaEaSG54AaABAg,@JosephLopez-y8r,"The DNC needs to understand this: SHE CANT Win! She couldn't in 20, 24 and won't in 28.",2025-10-27T00:36:38Z,0,0,BBC
1kznyTbZro4,Ugz8spPFs57SpBAG7aJ4AaABAg,@roxanereddy2471,She needs a strong VP like the governor of Pennsylvania.,2025-10-27T00:36:32Z,0,0,BBC
1kznyTbZro4,UgzNxEPUORO-6gSm4RR4AaABAg,@tlfp777,Run again 😂😂😂,2025-10-27T00:34:02Z,0,0,BBC
1kznyTbZro4,Ugwx8cOHKsLxIQh_WM54AaABAg,@stankumbanad,"107 days is a MERE EXCUSE  -  KAMALA  was already VP for a full term by then , it was just a matter tof rephrasing what she would do differnt to make it better - without taking any credit from Joe Biden.  Merreck Garland and his failure to deal with all crimes of Trump and his goons , fast, quick enough was the biggest failure, Kamala Owns that failure to a great extent , after all Biden was way too old and weak.",2025-10-27T00:33:22Z,0,0,BBC
1kznyTbZro4,Ugz54uR2st8KJYdP2FN4AaABAg,@slrobbins3415,"FORGET IT , WITCH ! STAY IN CALIFORNIA.",2025-10-27T00:33:00Z,0,0,BBC
1kznyTbZro4,UgwVQ2cJSq8pJGp99xp4AaABAg,@annab2717,Gavin Newsome for President and Kamala Harris for VP!,2025-10-27T00:32:19Z,0,0,BBC
1kznyTbZro4,Ugy19owpKJ0nw16JN914AaABAg,@naunruizperez9614,As a Mexican American Kamala does not represents me AOC is my candidate next time around.,2025-10-27T00:28:46Z,0,0,BBC
1kznyTbZro4,Ugyqe-Coa-H1_e724Cd4AaABAg,@cperera910,"Their still a chance she can get divorced and be Mamdani second wife. And the bbc lier Laura ""Iread the Book three times"" Yes Laura is so thick she read the title three times make sure this wasn't a thriller. Two ID10T's in one room.  😂 Kamal want come back to ""Unburdened"" bher self ""Burden"" all of USA.",2025-10-27T00:28:30Z,0,0,BBC
1kznyTbZro4,UgylqeNlZVKS8DREIFJ4AaABAg,@stankumbanad,Above all the Senate leadership under Schumer is bad . Schumer doesn’t know how to fight. It’s time for him to go. He has to step aside if Democrats and democracy gets a chance. Status Quo has to go. Be a realist. Mamdani for example is real. He is steady on the message and so he will win to show democrats how to win. Their failure to throw support being Mamdani clearly and early is a big mistake even after he has won the primary. .,2025-10-27T00:27:08Z,0,0,BBC
1kznyTbZro4,UgyGpU9gY4w0pUMOdGB4AaABAg,@pavsofficial4284,"Regardless of what she says, she is a failure. Because by her own standards, Trump is a Facists,Racist,Felon. She lost the easiest opponent to win against. Corpo Dems needs to be back tf up",2025-10-27T00:24:43Z,1,0,BBC
1kznyTbZro4,UgxLJZU-TgxYxzO86o54AaABAg,@stankumbanad,"What she could do is be support and enable new young leaders , that are not bestpowed on the rich , but mainly policies that help the  majority. She should never even try to run for president ever again. She did mostly as good as she could have in 2024 , with 107 day, more than sufficient.  All she had to say when aswas she would do a few things differnent, (compared to Joe Biden)  to take the economy recovery and upwads faster .  She failed on several such ssmall point that added up to a lot.",2025-10-27T00:23:52Z,0,0,BBC
1kznyTbZro4,UgwK1_Bn16PYkeynpup4AaABAg,@cat101fw34,Better buy Harris a new pair of knee pads. She is going to need them.,2025-10-27T00:23:16Z,0,0,BBC
1kznyTbZro4,UgyQXhdbPIduwOTJubd4AaABAg,@SolitaryKeke,💙🍎💙🍎💙🍎,2025-10-27T00:22:06Z,0,0,BBC
1kznyTbZro4,Ugxrr1bi4lo_xH3rutx4AaABAg,@dannyk771,"She's so bad at politics.  The idea that this was the closest election, is the biggest cope ever.  She's the first Dem to lose the popular vote in 20 years.",2025-10-27T00:21:49Z,0,0,BBC
1kznyTbZro4,UgyWCpyP3LBp8pZA39p4AaABAg,@aj2971,I am so glad to hear you are not done!❤❤❤,2025-10-27T00:19:38Z,2,0,BBC
1kznyTbZro4,UgzFo1vZaJhY_ltE0eh4AaABAg,@Mother-KarmaHasArrived,"this reporter doesnt allow time to answer, so annoying because I really wanted to hear her long answer.",2025-10-27T00:18:08Z,3,1,BBC
1kznyTbZro4,Ugxi5VYqon143O6Z1SB4AaABAg,@LiamBlaauwhof,She shouldn’t.,2025-10-27T00:17:54Z,1,0,BBC
1kznyTbZro4,UgwPtEANoarlW41qbqB4AaABAg,@michaeld2589,lol I think I his foreign policy seems to be working out just fine thanks for your opinion Kamala!!,2025-10-27T00:17:39Z,0,0,BBC
1kznyTbZro4,UgwYo-buCocphSVPwT94AaABAg,@Mother-KarmaHasArrived,"Everything she warned us has now come to true. 
They could have had it good. We all around the world could have had it good.",2025-10-27T00:15:14Z,1,0,BBC
1kznyTbZro4,UgwlXO7z9moL-9cpycB4AaABAg,@ajaymittal5239,"From what I heard from other Democrats, who voted for Trump, they had no faith in her genuineness. She has all the capabilities, but she was so unprepared for every public appearance that she became a laughingstock. She was unprepared because she was irresponsible. She couldn’t spend time to prepare herselfwhen she had all the facilities to be prepared. People were tired of the extremely foolish policies of Biden and Obama. Any patriot American could not risk the future of America by voting for her.",2025-10-27T00:13:37Z,0,0,BBC
1kznyTbZro4,UgxJDx10obeYkuwleX54AaABAg,@freeman041,Kamala Harris words salad expert,2025-10-27T00:06:13Z,0,0,BBC
1kznyTbZro4,Ugysy48mofu0qMhAHRN4AaABAg,@rochellestarr9538,"Yes you are.You stay in the Bay Area where you are doing a great job but you and your campaign completely blew the election
You were selected and not elected
You changed Bidens message from ""Maga is a threat to our Democracy "" to "" No they are just WEIRD""
You courted Maga voters and ignored Joe Bidens base
With ""out with the old and in with the new"" studies show that many of the OLD stayed out of it as you  told them to
You stood on a stage next to Donald Trump and said,""We aren't taking any guns away"" when the number one cause of death for kids in this country is still being shot to death,all to attract Maga.
You and your supporters chanted,""We aren't going back and then we went all the way back to Trump
You distanced yourself from one of the greatest presidents of all time and a great administration of which you were a part of,and you should have been proud of it
It was by far the largest number of Democrats who did not vote at all in history
With the greatest respect of the job you have done in California,I hope that someday you will say,""We blew it""
We lost the election and an entire nation.",2025-10-27T00:05:14Z,2,0,BBC
1kznyTbZro4,UgzFot4_WcGlfxghq054AaABAg,@Aubergine_10,Ms harris its 100% your fault based on your job performance the last 4 years,2025-10-27T00:05:09Z,1,0,BBC
1kznyTbZro4,Ugw0OqwvAviU1fl4KgR4AaABAg,@denniscarroll3164,This idiot needs to shut up.,2025-10-27T00:04:25Z,0,0,BBC
1kznyTbZro4,Ugy0Ga25zg74dxM-k8N4AaABAg,@ahmedfarhan843,"It will be a great great great mistake, if Democrat runs their Presidential election by any woman! It will be historical mistake if any woman runs for Presidential election. 
So, Kamala Haris should not run for it. It would great if any male candidate runs for it instead of any woman!
Dictator Taco trump should step down as early as possible. American are fed up by this ter'rible person!

Thanks!",2025-10-27T00:04:10Z,0,0,BBC
1kznyTbZro4,UgxVRM7-3Jk91WtUakF4AaABAg,@onlineobscurity,VOTE KAMALA! VOTE KAMALA!!,2025-10-27T00:02:42Z,1,0,BBC
1kznyTbZro4,UgwNY0F10ug71h-cUJ14AaABAg,@onlineobscurity,I’d vote for Kamala next time round’ See ya then!,2025-10-27T00:00:56Z,1,0,BBC
1kznyTbZro4,UgxsbGB7XQAt3GCol2N4AaABAg,@smtpgirl,Kamala WAS THE BEST PERSON FOR THE JOB. I VOTED FOR HER.,2025-10-26T23:57:43Z,2,0,BBC
1kznyTbZro4,UgxK09AUYvWBUqMAT9V4AaABAg,@CaptainPoldork69,"Kamala, you do not even know the difference between a Male & Female, what do you know about running a country???  If you you would have won the election, we would be run by flying unicorns that crap rainbows right now...  You HAD your chance when you were VP to Sleepy Joe, you did nothing productive.  
17:03 so glad your spending so much time in 'Merica instead of South 'Merica...  Please, make a like a fart in wind and vanish quickly after your brief, rancid stench!
Lets play a little game called ""Who's Cocaine in the White House was it?""",2025-10-26T23:54:12Z,0,0,BBC
1kznyTbZro4,Ugy7fSD2TOJTZhWSnQ14AaABAg,@coreyjordan2745,"1. Yes, we need her in there now. This current president/ Administrative is horrible. 2. He needs to leave. I can't wait.",2025-10-26T23:53:42Z,1,1,BBC
1kznyTbZro4,UgzszCGohBD7F53C9Oh4AaABAg,@thuydao8945,"Same unattractive choice present to voters, same result. America, also the world can not and don't deserve Trump's sickness. She's good, but we need the best possible to take the role and to give this world a ticket getting back to normality.",2025-10-26T23:52:46Z,0,0,BBC
1kznyTbZro4,UgxtLmwI3ZrMQclGry54AaABAg,@cjjohnson7801,Hope not,2025-10-26T23:52:45Z,0,0,BBC
1kznyTbZro4,UgwDU_SG476EnV5Qv2V4AaABAg,@jtxx34xx,"Harris did her bit in 2024, and we all got stuck with Trump.  It is time for Harris to go away and let a moderate who can actually win become the candidate.  If we get stuck with JD Vance because the Democrats can't pick a real candidate it will be a disaster.",2025-10-26T23:51:55Z,0,1,BBC
1kznyTbZro4,Ugzw-yJSdmn37VvWiOx4AaABAg,@freewheeler8924,"The problem last time was that $1.5 billion simply wasn't enough money. If she spends, say, $3 billion next time, I'm sure she could at least come second.",2025-10-26T23:51:08Z,0,0,BBC
1kznyTbZro4,Ugw0YATCrKzFeFRQs794AaABAg,@Monticlaus,"OMG Kamala. . . . .please, just go away already!!!",2025-10-26T23:48:56Z,2,1,BBC
1kznyTbZro4,Ugx_ZudzJspjnMV-9-h4AaABAg,@rudylopez-e5n,She needs to accept loss,2025-10-26T23:48:41Z,1,0,BBC
1kznyTbZro4,Ugw4ynt6pf2x0xd7YON4AaABAg,@joshuawagner9316,God i am sooooo happy beyond measure we dodged this bullet.. she's god awful,2025-10-26T23:47:49Z,0,0,BBC
1kznyTbZro4,Ugy6lHKw8rH_A9Jk1aJ4AaABAg,@LeftAndProud,"Deluded. 

If America couldnt elect a white female as President, why would they vote a woman of colour as president. Mad. 

America will not have s female president no time soon, or maybe ever",2025-10-26T23:46:48Z,0,0,BBC
1kznyTbZro4,UgxSJ6x-nnZVxbhe9qV4AaABAg,@inasjan1009,"Thank goodness she is not the president if she was America would be dead by now let Trump fix it, GOD BLESS TRUMP!!!!!!!🇺🇸🇺🇸🇺🇸",2025-10-26T23:45:32Z,1,0,BBC
1kznyTbZro4,UgzfkUE0IISAH_RCc4l4AaABAg,@VcNx2525,"I'm fine with it, Madame VP runs for president or is confirmed ""Top Cop"" Attorney General of the United States.  She has my vote and deserves it!",2025-10-26T23:45:31Z,2,0,BBC
1kznyTbZro4,UgwmgbcDXMdlwD3IkHt4AaABAg,@bilingualbadass,😂,2025-10-26T23:45:00Z,0,0,BBC
1kznyTbZro4,Ugz_n0BSGD3zEizQ_6d4AaABAg,@rudylopez-e5n,She can’t ever ask a question. She just will say something but let’s look at her plan on paper she can provide that. She mumbles,2025-10-26T23:44:57Z,1,0,BBC
1kznyTbZro4,UgxKtXejZCXlecZ9DM14AaABAg,@sacott2023,カマラ　ハリスを全面的に支持します。今のアメリカはめちゃくちゃ、これを救うのは民主党、そしてカマラハリスしか居ない。地区周りをしっかりやって知名度を上げて下さい。,2025-10-26T23:42:18Z,1,0,BBC
1kznyTbZro4,Ugzv1lDnV3FsvZxAuBB4AaABAg,@rudylopez-e5n,I don’t believe in you,2025-10-26T23:41:57Z,0,0,BBC
1kznyTbZro4,UgzqgOosui2QinGYBSJ4AaABAg,@jamesg5426,"How was the Harris vs Trump election close? Trump won every swing state. It was not close. Trump won the popular vote which is difficult for a Republican.

Biden deliberately tried to run again. It meant that there was not enough time to review Democrat candidates. Harris was anointed the Deomocrat candidate. Harris is awful and can’t speak. She would never have won the hustings. It was the only way to coronate her.",2025-10-26T23:41:48Z,0,0,BBC
1kznyTbZro4,UgxKVO8xYwpHq0tKTEp4AaABAg,@ErinWonderlands,Not just needed more time. You need your country to wake up and realize that you were the answer to the problems. But I’m glad you didn’t win because America is getting what it deserves ☺️,2025-10-26T23:40:38Z,2,0,BBC
1kznyTbZro4,Ugxnke4egG6uzSw8QH14AaABAg,@mfernando8858,"When She Is Campaigning Some One Said Jesus Is Lord You Are Not Belong To The Rally Go To The Down The Street Small Rally No Jesus She Is Done For Ever 
God Bless United States Of America No More Deth To America Deth To Israel Satan United States No More A Democrat Party In USA",2025-10-26T23:40:09Z,0,0,BBC
1kznyTbZro4,UgyHOz_xHlOEEiVRF9l4AaABAg,@ElishaSheepy,She’s the absolute best! Our country needs a leader like her for more terms,2025-10-26T23:39:15Z,4,0,BBC
1kznyTbZro4,UgyTPUTIOTgmWBBo8814AaABAg,@CaptainPoldork69,🤮,2025-10-26T23:38:29Z,0,0,BBC
1kznyTbZro4,UgyqSY6yBVrI49Tx6EJ4AaABAg,@strykr747,VP Harris can add DJT needs to be prosecuted for being a pedophile and to add more judges to the SCOTUS!,2025-10-26T23:37:46Z,2,0,BBC
1kznyTbZro4,Ugy9HnynIQLpDl14zkN4AaABAg,@arky1790,She thinks biden had enough energy to be president but not go on the campaign trail? Does she hear how ridiculous she sounds? Of course she doesnt.,2025-10-26T23:37:11Z,1,0,BBC
1kznyTbZro4,UgwhLCzP_cuLEn_E1dh4AaABAg,@ansonettpalmer4214,"'Love in every word 2-the wedding"" now showing on youtube",2025-10-26T23:36:32Z,0,0,BBC
1kznyTbZro4,Ugzy7bHdzzNTvgXRPfV4AaABAg,@SarinFluff,America will soon become a poor country and it’s so deserved. I’m so happy as an Aussie that it’s finally happening 🥹💖,2025-10-26T23:36:30Z,5,0,BBC
1kznyTbZro4,UgxGVf53q-1VwIHE7fR4AaABAg,@PivotSchoolAnimation,"Hey United Kingdom, you should trade with America!",2025-10-26T23:34:51Z,4,0,BBC
1kznyTbZro4,Ugw_AhtLhGdGKZEzymd4AaABAg,@SophiaX-,I hate America. I’m not sorry,2025-10-26T23:33:20Z,5,0,BBC
1kznyTbZro4,Ugy_RI0SppBE3rNU-sh4AaABAg,@cl8618,Oh no! She better not! She is stupid,2025-10-26T23:32:58Z,0,0,BBC
1kznyTbZro4,UgwIk-Rz-FSDO7OBw0F4AaABAg,@arky1790,I came froma middle class family,2025-10-26T23:32:47Z,0,0,BBC
1kznyTbZro4,UgzyRIl3aKUnWlCm2OF4AaABAg,@CarlJamesGranacki,You lost. I think the republican states will never have a woman for president so just stop,2025-10-26T23:32:20Z,0,0,BBC
